Date,Adj Close
2018-11-01,-0.0003723008190619215
2018-11-02,0.0004469273743017421
2018-11-06,-0.000670091579182519
2018-11-07,-0.0011920727164357325
2018-11-08,-0.004401014471132392
2018-11-09,-0.005244624260133279
2018-11-12,-0.0033893198764782806
2018-11-13,0.0013603385731559836
2018-11-14,0.008981132075471576
2018-11-15,0.0001495998204803506
2018-11-16,0.007852815795377888
2018-11-19,-0.0056396556841792345
2018-11-20,-0.0017910447761194659
2018-11-21,-0.0001495215311003717
2018-11-22,0.000598175564528125
2018-11-23,-0.0024659991032729422
2018-11-26,-0.005618398381901257
2018-11-27,0.003842097333132344
2018-11-28,0.0001500938086305137
2018-11-29,0.004502138515795062
2018-11-30,0.0005975946814071875
2018-12-03,0.0032848077640910134
2018-12-04,-0.0006696926854674601
2018-12-05,-0.003052866716307001
2018-12-06,-0.001120322652923833
2018-12-07,0.0014954389113204236
2018-12-10,0.0010452441391668454
2018-12-11,-0.0011187350835322185
2018-12-12,0.00014933174046127817
2018-12-13,-7.465472191103828e-05
2018-12-14,-0.0009705838435120073
2018-12-17,-0.0007473283013227361
2018-12-18,-0.0015705631590756663
2018-12-19,-0.00119850187265913
2018-12-20,0.003674816259187086
2018-12-21,-0.00112082492714638
2018-12-24,0.0014213046080191472
2018-12-25,-0.0017180847090462192
2018-12-26,0.0009727626459146155
2018-12-27,0.00239216565747169
2018-12-28,0.0006711909911254477
2018-12-29,0.0009688478163660807
2019-01-03,0.0007445461990915891
2019-01-04,0.0008183914887285315
2019-01-08,0.0005203687184061057
2019-01-09,0.005052381306189124
2019-01-10,0.001996007984031767
2019-01-11,0.002951158329644432
2019-01-14,-0.0009563042518757614
2019-01-15,0.002503497533318688
2019-01-16,0.002644142489900636
2019-01-17,-0.0013918394256831057
2019-01-18,0.0005868544600939885
2019-01-21,0.0004398826979472581
2019-01-22,-0.0013190678587132743
2019-01-23,-0.0001467566774289164
2019-01-24,0.0013210039630120463
2019-01-25,-0.00021987686895341696
2019-01-28,-0.0008797009016934254
2019-01-29,-0.0013207131851198373
2019-01-30,0.001469399750201994
2019-01-31,0.0061624238867288295
2019-02-01,-0.00021873860736421058
2019-02-04,-0.0005105017502916587
2019-02-05,0.0010215249908791524
2019-02-06,0.0005102412712296722
2019-02-07,-0.002112778668220794
2019-02-08,-0.00021902606410162395
2019-02-11,0.00014604936468542995
2019-02-12,-0.0014602803738319459
2019-02-13,-0.00146241591108498
2019-02-14,-0.007469244288225041
2019-02-15,0.004279179577984404
2019-02-18,0.0008815750808111034
2019-02-19,-0.0012477980035232594
2019-02-20,-0.00058793268170787
2019-02-21,0.0011030222810499701
2019-02-22,0.0002938151902454056
2019-02-25,0.001982669995593822
2019-02-26,-0.0012458776108463798
2019-02-27,-0.001100675080716207
2019-02-28,0.0005876735473444583
2019-03-01,0.0013949049262167446
2019-03-04,0.0
2019-03-05,-0.0008064516129033805
2019-03-06,-0.0008804754567466322
2019-03-07,0.0005140633032241215
2019-03-11,0.0004403992953612157
2019-03-12,0.00029347028613346815
2019-03-13,0.00044007627988862374
2019-03-14,7.331378299113567e-05
2019-03-15,0.00021992522542335635
2019-03-18,0.0035180299032540052
2019-03-19,0.00211802512416015
2019-03-20,-0.0013847387216675555
2019-03-21,0.004889797109910887
2019-03-22,-0.0020335536349771477
2019-03-25,0.0009460737937558861
2019-03-26,-7.27061218553926e-05
2019-03-27,-0.0020359194357594257
2019-03-28,-0.003278688524590123
2019-03-29,-0.0001461988304094497
2019-04-01,-0.002266413218306784
2019-04-02,-0.00029310471165822083
2019-04-03,7.329766180452779e-05
2019-04-04,-0.0005130460275578619
2019-04-05,0.00175991787049945
2019-04-08,0.0010248151672642702
2019-04-09,0.002047531992687368
2019-04-10,0.000802743924687821
2019-04-11,0.0016042000875020612
2019-04-12,0.00043680838672077726
2019-04-15,-0.0010915441711539797
2019-04-16,-0.0007284912945292321
2019-04-17,0.0007290223809872654
2019-04-18,-0.0013112843301522625
2019-04-19,0.00029177912320377253
2019-04-22,7.292350324505925e-05
2019-04-23,-0.0011666909727285901
2019-04-24,0.0
2019-04-25,-0.0009490436560081195
2019-04-26,0.000876872488125624
2019-04-29,0.0026283127692197095
2019-04-30,0.0021117017403333715
2019-05-02,0.0008719662839704601
2019-05-03,-0.0003630027588210627
2019-05-06,-0.0012346575640931334
2019-05-07,0.0003635834787665271
2019-05-08,0.0005815221341862742
2019-05-10,-0.0002905920813657259
2019-05-13,-0.0004360148245040607
2019-05-14,0.0001454016721191831
2019-05-15,0.0011630442683725484
2019-05-16,0.002395992158571225
2019-05-17,0.0016659423439082666
2019-05-20,0.0020247306385132724
2019-05-21,0.0010103196940176584
2019-05-22,0.004469757047076639
2019-05-23,-0.0014354410392594108
2019-05-24,0.00014375044922032565
2019-05-27,0.0
2019-05-28,-0.0002874595759970733
2019-05-29,-0.0012939400474445417
2019-05-30,0.0021593608291945454
2019-05-31,0.00014364720247073137
2019-06-03,-0.0007181328545780019
2019-06-04,0.0016528925619834212
2019-06-05,0.0030133448127422913
2019-06-06,0.0023605150214591752
2019-06-07,0.001569970741454263
2019-06-10,0.0015675097969363172
2019-06-11,0.0007113893433876584
2019-06-13,-0.0007819719911849043
2019-06-14,0.0014940239043825798
2019-06-17,0.0017049087163456544
2019-06-18,0.0008510034749309447
2019-06-19,0.004818252674838819
2019-06-20,0.005218249770820194
2019-06-21,-0.002946334619431945
2019-06-24,0.0009146555969885561
2019-06-25,0.00035146914100958604
2019-06-26,-0.0017567282692713126
2019-06-27,-0.000281571167112471
2019-06-28,0.0011970145049993164
2019-07-01,0.0018988677122160347
2019-07-02,-0.0001403902849923533
2019-07-03,-0.000351024992979565
2019-07-04,0.0015450523210902567
2019-07-05,0.0004207278591963348
2019-07-08,-0.0007710100231301809
2019-07-09,0.0009118967452299565
2019-07-10,0.0010512299390286195
2019-07-11,0.0010501260151218883
2019-07-12,-0.0019581788936289257
2019-07-15,-0.00035036087169793007
2019-07-16,-0.00021029020047669267
2019-07-17,7.011147724877986e-05
2019-07-18,-0.0007010656197419252
2019-07-19,0.000841868949067015
2019-07-22,0.0026636758727043297
2019-07-23,0.001258389261745041
2019-07-24,0.0016059209607595104
2019-07-25,0.0020913210177762043
2019-07-26,-0.0015999999999999348
2019-07-29,-0.0020206243032331317
2019-07-30,-0.0002792711024226513
2019-07-31,0.0002793491165584694
2019-08-01,-0.0005585422048451916
2019-08-02,-0.004400977995109967
2019-08-05,0.0021751333146224905
2019-08-06,0.0022404256808792322
2019-08-07,0.0005588543485852693
2019-08-08,0.0009774488584795016
2019-08-09,-0.0004882471925785614
2019-08-12,-0.0013956734124216386
2019-08-13,-0.0002795248078266699
2019-08-14,6.990074094770371e-05
2019-08-15,-0.0005591668414062223
2019-08-16,0.0010490244073011468
2019-08-19,-0.0007684784127426347
2019-08-20,0.001258477242536582
2019-08-21,0.0038405139305912606
2019-08-22,0.0009738452977186007
2019-08-23,-0.0001389854065323437
2019-08-26,-0.00027800945232137053
2019-08-27,-0.0004866518353725535
2019-08-28,0.0012519997217776968
2019-08-29,0.0013199027440082833
2019-08-30,0.002566948799777924
2019-09-02,0.0021451802643415174
2019-09-03,-0.000828614832205532
2019-09-04,0.003939184519696104
2019-09-05,-0.0004818613616026646
2019-09-06,0.0004820936639120532
2019-09-09,-0.001032560060576948
2019-09-10,-0.000757993384785105
2019-09-11,6.896076132689721e-05
2019-09-12,0.001723900151703317
2019-09-13,0.00048186136160244253
2019-09-16,-0.000619237649649107
2019-09-17,-0.002065404475043109
2019-09-18,0.0002069679199723229
2019-09-19,0.0013105255897365442
2019-09-20,0.00020665426741062198
2019-09-23,-0.0004132231404958553
2019-09-24,6.88989940749174e-05
2019-09-25,-0.0003444712366518221
2019-09-26,0.000689179875947632
2019-09-27,-0.00020661157024792765
2019-09-30,-0.00020665426741062198
2019-10-01,-0.000206696982223864
2019-10-02,-6.891323823321471e-05
2019-10-03,0.0002067539627843562
2019-10-04,0.0019293047612485292
2019-10-07,0.004470118973935788
2019-10-08,0.001163905244420116
2019-10-09,0.0008206250427409412
2019-10-10,0.004851383669286058
2019-10-11,0.0023799809601523503
2019-10-14,0.0009497320398887954
2019-10-15,0.0006099627244999795
2019-10-16,-0.00013546464372782285
2019-10-17,0.0004741904890934734
2019-10-18,0.0041979822601394545
2019-10-21,0.003101611489447764
2019-10-22,0.0014787927673589607
2019-10-23,0.00214779515403718
2019-10-24,-0.002009242515571663
2019-10-25,0.003355479498020175
2019-10-28,0.002474750852785812
2019-10-29,-0.0008006405124099114
2019-10-30,0.00013354700854706358
2019-10-31,-0.002470289758312205
2019-11-01,0.0014724583361220844
2019-11-05,0.0030742498162132925
2019-11-06,-0.0005330135252182844
2019-11-07,0.0007332844477034861
2019-11-08,-0.0009325872635226329
2019-11-11,-0.0028003733831176714
2019-11-12,-0.0016715699384862726
2019-11-13,-0.00254504051972404
2019-11-14,0.0017457866111596498
2019-11-15,0.0014076010456465227
2019-11-18,0.0006693440428380271
2019-11-19,0.0018060200668896798
2019-11-20,0.0007344595045735147
2019-11-21,0.000600480384307378
2019-11-22,0.0003334000133361492
2019-11-25,-0.0009998666844420745
2019-11-26,-0.00046707146193358806
2019-11-27,0.00013351134846439905
2019-11-28,-0.0009344546789479269
2019-11-29,-0.0008685195082842601
2019-12-02,-0.0014042126379137931
2019-12-03,0.0010713807419311383
2019-12-04,0.0008695652173913437
2019-12-05,6.683151774367069e-05
2019-12-06,0.0002673082063620047
2019-12-09,0.0
2019-12-10,0.0001336183858897666
2019-12-11,-0.00020040080160321772
2019-12-12,0.0016035277610744192
2019-12-13,0.0018010806483890196
2019-12-16,-0.0003329338127581183
2019-12-17,0.0007993072670353651
2019-12-18,-0.00026622296173040016
2019-12-19,-0.0010651754210770914
2019-12-20,-0.0003998667110962639
2019-12-23,0.00013334222281469188
2019-12-24,0.0011332577828144785
2019-12-25,0.0008656279131709077
2019-12-26,0.0006652917304237338
2019-12-27,0.0002659397646431749
2019-12-30,0.0007976071784645544
2020-01-03,0.0010626286776913574
2020-01-06,-0.0006634379353811504
2020-01-08,-0.00019916351324433812
2020-01-09,0.0005976095617530319
2020-01-10,0.0029199017851218034
2020-01-13,0.004896446767683527
2020-01-14,-0.00019753736748540085
2020-01-15,-0.001778187565858902
2020-01-16,0.0007257372831035447
2020-01-17,0.0006592827004219259
2020-01-20,0.0005270786664910432
2020-01-21,-0.0009219017516134409
2020-01-22,0.0
2020-01-23,0.0009227524387029895
2020-01-24,-6.585012511539645e-05
2020-01-27,-0.0028975963121501414
2020-01-28,-0.0007925500297206733
2020-01-29,0.0011897679952410645
2020-01-30,-0.0005941770647652778
2020-01-31,0.00026423569824274296
2020-02-03,-0.0013208294809139431
2020-02-04,0.0013225763787858558
2020-02-05,0.0019812442213711368
2020-02-06,-0.00019773266543632317
2020-02-07,0.0015821741710067005
2020-02-10,0.00039491871256491784
2020-02-11,0.000789525626686105
2020-02-12,0.00151206363815648
2020-02-13,0.0011815675462780728
2020-02-14,0.0015735641227379027
2020-02-17,0.0005891594658287147
2020-02-18,-0.0003271180896302628
2020-02-19,0.0018324607329842646
2020-02-20,0.00195975960282202
2020-02-21,-0.0021515191028815828
2020-02-25,-0.002156158118262086
2020-02-26,-0.0035358826610790706
2020-02-27,-0.0029570245761598724
2020-02-28,-0.015883477229288845
2020-03-02,0.005558532011786799
2020-03-03,0.007259407259407213
2020-03-04,0.009058450145464247
2020-03-05,0.0009173710766003929
2020-03-06,-0.01865793780687397
2020-03-10,-0.03022014676450968
2020-03-11,-0.0031643392722020547
2020-03-12,-0.032364916154854706
2020-03-13,0.0006418485237484894
2020-03-16,-0.01261492409664322
2020-03-17,0.0006496318752706731
2020-03-18,-0.011469378922311257
2020-03-19,0.004305312317571586
2020-03-20,0.022160866090241926
2020-03-23,0.0007819164060276496
2020-03-24,0.025427942325449315
2020-03-25,0.0
2020-03-26,0.003324790468933969
2020-03-27,0.006213324128408804
2020-03-30,-0.0033619210977702263
2020-03-31,0.011427784661985463
2020-04-01,-0.0021780560849441466
2020-04-02,-0.0010914051841746097
2020-04-03,0.003072930893198489
2020-04-06,0.0033358295323031584
2020-04-07,0.0012891844212239434
2020-04-08,-0.0013552890153823993
2020-04-09,0.002714256632964762
2020-04-10,0.0008120728158622637
2020-04-13,0.0005409425924673972
2020-04-14,-6.758126647288254e-05
2020-04-15,-0.0033792917004595857
2020-04-16,0.0037976400379764463
2020-04-17,0.013511687609782497
2020-04-20,0.01026529796027198
2020-04-21,-0.0065320665083136165
2020-04-22,0.004383343295477182
2020-04-23,0.006612444620776259
2020-04-24,0.0036129540826381756
2020-04-27,-0.00026181437360905946
2020-04-28,0.00019641220374500001
2020-04-29,-0.0003272893892780626
2020-04-30,-6.547930853839645e-05
2020-05-04,0.0008512867526684342
2020-05-05,0.001243130070662124
2020-05-06,-0.0013069332810559109
2020-05-07,0.0001308643590915981
2020-05-08,0.0037945698397121586
2020-05-12,0.006517630189663004
2020-05-13,0.001359839409440955
2020-05-14,0.0012286601138129516
2020-05-15,0.009558871019828219
2020-05-18,0.007229223977992527
2020-05-19,-0.0008892276422763912
2020-05-20,0.0010807374443737583
2020-05-21,0.0005080332761797646
2020-05-22,-0.0015867978419549233
2020-05-25,6.357279084556744e-05
2020-05-26,0.0
2020-05-27,-0.0022249062360942817
2020-05-28,-0.0008919469928645452
2020-05-29,0.0005739063894911745
2020-06-01,0.0012746160219234692
2020-06-02,0.0006364967220418016
2020-06-03,-0.0012085745181603658
2020-06-04,-0.004712775442618833
2020-06-05,-0.0017276682876887772
2020-06-08,-0.001217870649317332
2020-06-09,-0.0004492362982928544
2020-06-10,0.0037881219903692642
2020-06-11,-0.0005117052577715553
2020-06-15,-0.0007039549468833561
2020-06-16,0.0026256804354787278
2020-06-17,0.0018523249872253178
2020-06-18,0.0012113484220592774
2020-06-19,0.0025471217524197787
2020-06-22,-0.003429878048780477
2020-06-23,-0.0013384321223709472
2020-06-25,-0.003446295232624852
2020-06-26,0.0005763688760807018
2020-06-29,-0.0007680491551459445
2020-06-30,-0.00666154240327943
2020-07-02,0.0008382770183130717
2020-07-03,-0.005734166612976099
2020-07-06,-0.0015552099533435726
2020-07-07,0.0038291796469365202
2020-07-08,0.0034266502877093874
2020-07-09,0.003221649484536071
2020-07-10,-0.0012845215157353262
2020-07-13,0.0009646302250805316
2020-07-14,0.00019274012206871305
2020-07-15,-0.00044964028776972587
2020-07-16,-0.0010924747766853926
2020-07-17,0.0006433350488934675
2020-07-20,0.0012858428700013302
2020-07-21,0.0017336586618721395
2020-07-22,0.0
2020-07-23,-0.00012819691045429238
2020-07-24,-0.0012821334700943154
2020-07-27,0.0
2020-07-28,-0.0017331022530328033
2020-07-29,-0.000707304526749053
2020-07-30,-0.0041824850395727475
2020-07-31,0.0010338588782630165
2020-08-03,0.0017428350116188707
2020-08-04,0.00045105999097883043
2020-08-05,0.0003220404482804362
2020-08-06,-0.0011589723778250294
2020-08-07,-0.0007090827048281678
2020-08-10,0.0001290156108888496
2020-08-11,0.0003869969040248833
2020-08-12,-0.0009671179883946612
2020-08-13,-0.0010325911584382341
2020-08-14,-0.002067317010142733
2020-08-17,-0.007315336311257803
2020-08-18,-0.0007173601147777431
2020-08-19,0.004111466423024401
2020-08-20,-0.0015598596126349396
2020-08-21,-0.0027991146986069415
2020-08-24,0.0012402898361512094
2020-08-25,-0.0007823705828661209
2020-08-26,-0.001696463526034142
2020-08-27,0.0026797385620915826
2020-08-28,0.00117332638028822
2020-08-31,0.0013021681099030236
2020-09-01,0.0009753560049419185
2020-09-02,-0.0021436923476678693
2020-09-03,-0.0035804960614543857
2020-09-04,0.0011106755520708944
2020-09-07,-0.00071787508973431
2020-09-08,-0.002416405433646851
2020-09-09,0.0010474631751227204
2020-09-10,0.0018311425021253491
2020-09-11,-0.0005222272994319654
2020-09-14,-0.0007184377245118556
2020-09-15,0.000457516339869235
2020-09-16,-6.532958777027975e-05
2020-09-17,-0.0002613354240166288
2020-09-18,-0.00019605280355505794
2020-09-21,-0.0020262762272044155
2020-09-22,-0.0017684045061567844
2020-09-23,-0.0010497998818974619
2020-09-24,-0.0011165845648603012
2020-09-25,0.0005260389268804122
2020-09-28,-0.0011829652996845352
2020-09-29,-6.579813133300583e-05
2020-09-30,0.0025662959794696683
2020-10-01,0.0028222630611707267
2020-10-02,-0.0002617972380390965
2020-10-05,0.000654664484451617
2020-10-06,0.001504743212299653
2020-10-07,0.0010452051215050773
2020-10-08,0.0035238841033671253
2020-10-09,0.0005202236961894258
2020-10-12,0.0003249707526320478
2020-10-13,0.00032486518094998473
2020-10-14,-0.00032475967783851534
2020-10-15,-0.002274056266649338
2020-10-16,0.0
2020-10-19,0.0016931492576190976
2020-10-20,-0.00026004420751524204
2020-10-21,0.0007153075822603494
2020-10-22,-0.0005848333225029201
2020-10-23,0.0006501950585175997
2020-10-26,-0.0007147498375569272
2020-10-27,-0.0009103322712789019
2020-10-28,-0.0031239830784250966
2020-10-29,-0.0020238950186065585
2020-10-30,-0.0009158707313883241
2020-11-02,-0.005631220534311088
2020-11-03,0.0015145528776503436
2020-11-05,0.009336577026760384
2020-11-06,0.0031268321282003075
2020-11-09,0.0030521462432624435
2020-11-10,-0.0009711252104105395
2020-11-11,-0.00025921845635401564
2020-11-12,-6.482141699626354e-05
2020-11-13,0.000907558667185393
2020-11-16,0.0006476683937823857
2020-11-17,-0.0005177993527508695
2020-11-18,-0.0017484781764018908
2020-11-19,0.001037950048653924
2020-11-20,0.00025921845635412666
2020-11-23,0.0013605442176871652
2020-11-24,-0.0013586956521739468
2020-11-25,-6.478781988983329e-05
2020-11-26,-0.0009070882467281383
2020-11-27,6.48508430611816e-05
2020-11-30,-0.0009726995655275905
2020-12-01,0.00012981955082436158
2020-12-02,-0.0002596053997924175
2020-12-03,6.491820306431251e-05
2020-12-04,0.0005193119117168354
2020-12-07,0.0003244014792707084
2020-12-08,0.0003891555324944118
2020-12-09,-0.0005835062240664435
2020-12-10,-0.0011028219266948636
2020-12-11,-0.0006494349915573405
2020-12-14,-6.498570314528163e-05
2020-12-15,-0.0005199194124911877
2020-12-16,-0.0003901424019767674
2020-12-17,0.0007805893449555068
2020-12-18,-0.001104972375690516
2020-12-21,-0.0033185840707965486
2020-12-22,-0.0009793040412612308
2020-12-23,-0.0010456149522938274
2020-12-24,0.00013083867591245912
2020-12-25,0.0015044479330195148
2020-12-28,-0.0011756253673830264
2020-12-29,0.001503956058327205
2020-12-30,-6.529119874632006e-05
2021-01-04,0.0012406137773424142
2021-01-05,0.0009130037824440773
2021-01-06,0.0003257753453218548
2021-01-08,-0.00019540155018560323
2021-01-11,-0.0032573289902280145
2021-01-12,-0.00169934640522873
2021-01-13,-0.0010475317533062967
2021-01-14,-0.0007864726700747005
2021-01-15,-0.0043290043290042934
2021-01-18,-0.0015151515151515804
2021-01-19,0.0008576895163949771
2021-01-20,0.0008569545154912817
2021-01-21,-0.001778304682869103
2021-01-22,-0.004222750065980607
2021-01-25,0.0002650410813678228
2021-01-26,0.000331213566507671
2021-01-27,-0.0006622078008078347
2021-01-28,-0.0009939699158438842
2021-01-29,0.0013266118333776777
2021-02-01,0.00046369899311060614
2021-02-02,-0.00033106005429395235
2021-02-03,-0.0025831235925287688
2021-02-04,0.0019257586825154327
2021-02-05,0.001855779427359483
2021-02-08,0.0019184969568668553
2021-02-09,-0.002839220864971792
2021-02-10,-0.002185141040921823
2021-02-11,-0.0029862631893290414
2021-02-12,-0.004193290734824218
2021-02-15,-0.00193837310340228
2021-02-16,-0.003951245646932833
2021-02-17,-0.0011430108249848026
2021-02-18,0.0018847603661820145
2021-02-19,-0.0029561945713517668
2021-02-20,0.0
2021-02-22,-0.0004716981132074638
2021-02-24,0.0008764241893075564
2021-02-25,-0.002761686649602524
2021-02-26,-0.004255319148936287
2021-03-01,0.0017636684303352634
2021-03-02,0.0010157096424703305
2021-03-03,0.002908746533179851
2021-03-04,0.005193578847969782
2021-03-05,-0.0055022478695564425
2021-03-09,0.00033735915255372895
2021-03-10,-0.002495615810063412
2021-03-11,-0.003178037730745764
2021-03-12,-0.0014245014245012344
2021-03-15,-6.793016778761096e-05
2021-03-16,-0.0014945652173913304
2021-03-17,-0.001700911688665152
2021-03-18,-0.002726095549648866
2021-03-19,-0.0034169343265222363
2021-03-22,-0.0036343687855722173
2021-03-23,-0.007088781830695168
2021-03-24,0.0023566923130242667
2021-03-25,0.0031118179932230206
2021-03-26,0.0047566524196884785
2021-03-29,0.0013722126929673895
2021-03-30,-0.003014731072285004
2021-03-31,0.0006872379905162873
2021-04-01,-0.0015795618432801195
2021-04-02,0.00034392626220935973
2021-04-05,-0.00034380801760303115
2021-04-06,-0.0017196313110469097
2021-04-07,-0.00730379659615521
2021-04-08,0.0002082321093912487
2021-04-09,-0.0018736988202635585
2021-04-12,0.0014600570117497824
2021-04-13,0.0
2021-04-14,0.009650097195223584
2021-04-15,-0.0050195970570035
2021-04-16,0.0100898410504493
2021-04-19,-0.004310344827586188
2021-04-20,-0.0015117157974300355
2021-04-21,0.001445186153740341
2021-04-22,0.0028862012094557077
2021-04-23,0.0005481704810197385
2021-04-26,0.0012327078482399223
2021-04-27,-0.0022571819425443174
2021-04-28,-0.0021251799547542527
2021-04-29,0.0019923055784556443
2021-04-30,-0.0008913267055193907
2021-05-04,0.0012352456766402398
2021-05-05,0.0006854009595613775
2021-05-06,0.00068493150684934
2021-05-07,-0.0009582477754961349
2021-05-10,0.0016442861057823777
2021-05-11,-0.0024623803009574674
2021-05-12,-0.0017827756445418785
2021-05-13,-0.003022393185877381
2021-05-14,0.0024803637866888106
2021-05-17,-0.00013745704467360564
2021-05-18,-0.0004124278251306235
2021-05-19,-0.0008251959840460676
2021-05-20,0.00096352374397779
2021-05-21,0.00048129812981301257
2021-05-24,-0.0005497903924127634
2021-05-25,-0.0006876160352059513
2021-05-26,0.0002752356705428838
2021-05-27,0.0002751599367132318
2021-05-28,-0.0006189395502372852
2021-05-31,-0.0007569501789154165
2021-06-01,-0.001101852489497901
2021-06-02,-0.00034470872113068207
2021-06-03,-0.000758620689655265
2021-06-04,-0.0020015183932637903
2021-06-07,-0.0006915629322268302
2021-06-08,-0.0027681660899654403
2021-06-09,-0.0016655100624565211
2021-06-10,0.0015987765883496152
2021-06-11,0.004233465195363939
2021-06-14,6.910850034569371e-05
2021-06-15,-0.0013820744938153329
2021-06-16,-0.002421977717804946
2021-06-17,0.0004855715871254773
2021-06-18,0.0037440199681066932
2021-06-21,-0.001243351523105618
2021-06-22,-0.00020748322843899825
2021-06-23,0.0007609297177642027
2021-06-24,0.0013824566254234671
2021-06-25,-0.0007593014426728883
2021-06-28,-0.0017960762641613393
2021-06-29,-0.002975778546712826
2021-06-30,6.941070313049025e-05
2021-07-01,0.0006940588561910044
2021-07-02,-0.0009016507143847496
2021-07-05,0.0006942034015966492
2021-07-06,-0.0003468609087756702
2021-07-07,-0.00034698126301169196
2021-07-08,-0.001666088163832069
2021-07-09,0.0010430429038315037
2021-07-12,-0.000903028619060775
2021-07-13,-0.0002781060974763605
2021-07-14,-0.00027818346199315336
2021-07-15,0.0013217391304347625
2021-07-16,0.00013894678338211008
2021-07-19,-0.0008335648791331085
2021-07-20,0.0013209121245829625
2021-07-21,0.0033326390335346456
2021-07-22,0.003598366895024574
2021-07-23,0.0010342687719782084
2021-07-26,0.00034440005510383287
2021-07-27,0.001721407422708765
2021-07-28,0.0015809733296674455
2021-07-29,0.0
2021-07-30,0.0003431473474708735
2021-08-02,-0.0008232711306257467
2021-08-03,-0.0007552870090633546
2021-08-04,-0.0015117157974300355
2021-08-05,0.0006193654944601779
2021-08-06,-0.0011691884456672685
2021-08-09,-0.0017902637196171023
2021-08-10,-0.0006897978892184131
2021-08-11,-0.0007593014426728883
2021-08-12,0.00013815971262776117
2021-08-13,0.0002762812543168902
2021-08-16,0.0027620494406850327
2021-08-17,0.001377220768489007
2021-08-18,-0.0003438316600191671
2021-08-19,-0.00213248950952738
2021-08-20,0.0
2021-08-23,-0.00041362194953808995
2021-08-24,-0.0008965517241379395
2021-08-25,-0.0005522192310347673
2021-08-26,-0.0020719662960148044
2021-08-27,0.0014533877777007653
2021-08-30,0.0008293020041465482
2021-08-31,0.0005524098881370954
2021-09-01,0.00013802622498260142
2021-09-02,-0.0019321004692244292
2021-09-03,0.0004839601769912605
2021-09-06,-0.000483726072835422
2021-09-07,-0.0011061946902655162
2021-09-08,-0.00041528239202659467
2021-09-09,6.924248719020198e-05
2021-09-10,0.0006923769300006821
2021-09-13,0.0005535183006988298
2021-09-14,-0.0006223635986446485
2021-09-15,-0.001453086078051502
2021-09-16,-6.929526713317369e-05
2021-09-17,-0.0007623007623008826
2021-09-20,-0.004161176225813135
2021-09-21,0.0005571418622465352
2021-09-22,0.00027841581401832904
2021-09-23,-0.0029921369424535937
2021-09-24,-0.002233389168062483
2021-09-27,-0.002658086177951824
2021-09-28,0.00070136063964088
2021-09-29,0.0006307821698907645
2021-09-30,-0.0015409399733837814
2021-10-01,-0.002174675552437777
2021-10-04,-0.0023903262092238586
2021-10-05,-0.005637773079633646
2021-10-06,-0.0036853295535079766
2021-10-07,0.003983496941243336
2021-10-08,0.0036842851069860405
2021-10-11,-0.0004941409007481745
2021-10-12,-0.0009887703933895153
2021-10-13,0.0004948745139625732
2021-10-14,0.0017665347654041152
2021-10-15,0.0002116103547999959
2021-10-18,-0.0034555712270805117
2021-10-19,-0.00014153280022655146
2021-10-20,-0.0015570811805506457
2021-10-21,-0.002835471751612695
2021-10-22,-0.008175161726025282
2021-10-25,-0.00917431192660556
2021-10-26,-0.004340277777777901
2021-10-27,0.0014530659691951442
2021-10-28,-0.008270458502611877
2021-10-29,0.00036576444769576
2021-11-01,-0.00416819012797065
2021-11-02,-0.001321779997062733
2021-11-03,0.0011764705882353343
2021-11-05,-7.344300822553773e-05
2021-11-08,0.0028644876973924482
2021-11-09,0.0038084077925883975
2021-11-10,0.003575076608784533
2021-11-11,0.0011632133769539088
2021-11-12,-0.003630818386464285
2021-11-15,-0.0024050725165805087
2021-11-16,-0.004310344827586188
2021-11-17,0.0002934918189156921
2021-11-18,-0.004547788454485446
2021-11-19,-0.0025790288114361237
2021-11-22,-0.00849586288416082
2021-11-23,-0.0047686461515535905
2021-11-24,0.00359362132215324
2021-11-25,0.003879149571055507
2021-11-26,-0.0011146615144534966
2021-11-29,0.006918613301592158
2021-11-30,-0.000517177687476833
2021-12-01,0.0011088113542283562
2021-12-02,-0.003544266410692054
2021-12-03,0.0020748425342720367
2021-12-06,-0.002588183095466934
2021-12-07,-0.0048190984578885265
2021-12-08,0.0011174849139536924
2021-12-09,0.0009674058639679295
2021-12-10,0.0009664708943573075
2021-12-13,-0.0005941770647651667
2021-12-14,-0.0023038049940546923
2021-12-15,0.0003724394785848961
2021-12-16,0.002308265078183158
2021-12-17,0.001857217145828649
2021-12-20,0.0044490582826635094
2021-12-21,-7.382253063648037e-05
2021-12-22,0.0005167958656331351
2021-12-23,0.0005903187721367775
2021-12-24,0.00036873156342198676
2021-12-27,0.0
2021-12-28,7.37191301141138e-05
2021-12-29,-0.0002948547840188054
2021-12-30,0.0011060315587672065
2022-01-03,0.003314428813434356
2022-01-04,0.0008075172515049633
2022-01-05,0.0008802171202229037
2022-01-06,-0.005276658116526223
2022-01-10,-0.006041405731967875
2022-01-11,-0.005855755688977782
2022-01-12,-0.0029078437220401154
2022-01-13,-0.008823749345696408
2022-01-14,-0.019615239532252193
2022-01-17,-0.006848787995382688
2022-01-18,-0.0017821168448782787
2022-01-19,0.010013195684234866
2022-01-20,-0.0023824162311711916
2022-01-21,-0.002696248362991982
2022-01-24,-0.013131469179669453
2022-01-25,-0.0019567939887288333
