,Date,Real_rate
4437,2021-02-24,4.25
4438,2021-02-25,4.25
4439,2021-02-26,4.25
4442,2021-03-01,4.25
4443,2021-03-02,4.25
4444,2021-03-03,4.25
4445,2021-03-04,4.25
4446,2021-03-05,4.25
4450,2021-03-09,4.25
4451,2021-03-10,4.25
4452,2021-03-11,4.25
4453,2021-03-12,4.25
4456,2021-03-15,4.25
4457,2021-03-16,4.25
4458,2021-03-17,4.25
4459,2021-03-18,4.25
4460,2021-03-19,4.5
4463,2021-03-22,4.5
4464,2021-03-23,4.5
4465,2021-03-24,4.5
4466,2021-03-25,4.5
4467,2021-03-26,4.5
4470,2021-03-29,4.5
4471,2021-03-30,4.5
4472,2021-03-31,4.5
4473,2021-04-01,4.5
4474,2021-04-02,4.5
4477,2021-04-05,4.5
4478,2021-04-06,4.5
4479,2021-04-07,4.5
4480,2021-04-08,4.5
4481,2021-04-09,4.5
4484,2021-04-12,4.5
4485,2021-04-13,4.5
4486,2021-04-14,4.5
4487,2021-04-15,4.5
4488,2021-04-16,4.5
4491,2021-04-19,4.5
4492,2021-04-20,4.5
4493,2021-04-21,4.5
4494,2021-04-22,4.5
4495,2021-04-23,5.0
4498,2021-04-26,5.0
4499,2021-04-27,5.0
4500,2021-04-28,5.0
4501,2021-04-29,5.0
4502,2021-04-30,5.0
4506,2021-05-04,5.0
4507,2021-05-05,5.0
4508,2021-05-06,5.0
4509,2021-05-07,5.0
4512,2021-05-10,5.0
4513,2021-05-11,5.0
4514,2021-05-12,5.0
4515,2021-05-13,5.0
4516,2021-05-14,5.0
4519,2021-05-17,5.0
4520,2021-05-18,5.0
4521,2021-05-19,5.0
4522,2021-05-20,5.0
4523,2021-05-21,5.0
4526,2021-05-24,5.0
4527,2021-05-25,5.0
4528,2021-05-26,5.0
4529,2021-05-27,5.0
4530,2021-05-28,5.0
4533,2021-05-31,5.0
4534,2021-06-01,5.0
4535,2021-06-02,5.0
4536,2021-06-03,5.0
4537,2021-06-04,5.0
4540,2021-06-07,5.0
4541,2021-06-08,5.0
4542,2021-06-09,5.0
4543,2021-06-10,5.0
4544,2021-06-11,5.5
4547,2021-06-14,5.5
4548,2021-06-15,5.5
4549,2021-06-16,5.5
4550,2021-06-17,5.5
4551,2021-06-18,5.5
4554,2021-06-21,5.5
4555,2021-06-22,5.5
4556,2021-06-23,5.5
4557,2021-06-24,5.5
4558,2021-06-25,5.5
4561,2021-06-28,5.5
4562,2021-06-29,5.5
4563,2021-06-30,5.5
4564,2021-07-01,5.5
4565,2021-07-02,5.5
4568,2021-07-05,5.5
4569,2021-07-06,5.5
4570,2021-07-07,5.5
4571,2021-07-08,5.5
4572,2021-07-09,5.5
4575,2021-07-12,5.5
4576,2021-07-13,5.5
4577,2021-07-14,5.5
4578,2021-07-15,5.5
4579,2021-07-16,5.5
4582,2021-07-19,5.5
4583,2021-07-20,5.5
4584,2021-07-21,5.5
4585,2021-07-22,5.5
4586,2021-07-23,6.5
4589,2021-07-26,6.5
4590,2021-07-27,6.5
4591,2021-07-28,6.5
4592,2021-07-29,6.5
4593,2021-07-30,6.5
4596,2021-08-02,6.5
4597,2021-08-03,6.5
4598,2021-08-04,6.5
4599,2021-08-05,6.5
4600,2021-08-06,6.5
4603,2021-08-09,6.5
4604,2021-08-10,6.5
4605,2021-08-11,6.5
4606,2021-08-12,6.5
4607,2021-08-13,6.5
4610,2021-08-16,6.5
4611,2021-08-17,6.5
4612,2021-08-18,6.5
4613,2021-08-19,6.5
4614,2021-08-20,6.5
4617,2021-08-23,6.5
4618,2021-08-24,6.5
4619,2021-08-25,6.5
4620,2021-08-26,6.5
4621,2021-08-27,6.5
4624,2021-08-30,6.5
4625,2021-08-31,6.5
4626,2021-09-01,6.5
4627,2021-09-02,6.5
4628,2021-09-03,6.5
4631,2021-09-06,6.5
4632,2021-09-07,6.5
4633,2021-09-08,6.5
4634,2021-09-09,6.5
4635,2021-09-10,6.75
4638,2021-09-13,6.75
4639,2021-09-14,6.75
4640,2021-09-15,6.75
4641,2021-09-16,6.75
4642,2021-09-17,6.75
4645,2021-09-20,6.75
4646,2021-09-21,6.75
4647,2021-09-22,6.75
4648,2021-09-23,6.75
4649,2021-09-24,6.75
4652,2021-09-27,6.75
4653,2021-09-28,6.75
4654,2021-09-29,6.75
4655,2021-09-30,6.75
4656,2021-10-01,6.75
4659,2021-10-04,6.75
4660,2021-10-05,6.75
4661,2021-10-06,6.75
4662,2021-10-07,6.75
4663,2021-10-08,6.75
4666,2021-10-11,6.75
4667,2021-10-12,6.75
4668,2021-10-13,6.75
4669,2021-10-14,6.75
4670,2021-10-15,6.75
4673,2021-10-18,6.75
4674,2021-10-19,6.75
4675,2021-10-20,6.75
4676,2021-10-21,6.75
4677,2021-10-22,7.5
4680,2021-10-25,7.5
4681,2021-10-26,7.5
4682,2021-10-27,7.5
4683,2021-10-28,7.5
4684,2021-10-29,7.5
4687,2021-11-01,7.5
4688,2021-11-02,7.5
4689,2021-11-03,7.5
4691,2021-11-05,7.5
4694,2021-11-08,7.5
4695,2021-11-09,7.5
4696,2021-11-10,7.5
4697,2021-11-11,7.5
4698,2021-11-12,7.5
4701,2021-11-15,7.5
4702,2021-11-16,7.5
4703,2021-11-17,7.5
4704,2021-11-18,7.5
4705,2021-11-19,7.5
4708,2021-11-22,7.5
4709,2021-11-23,7.5
4710,2021-11-24,7.5
4711,2021-11-25,7.5
4712,2021-11-26,7.5
4715,2021-11-29,7.5
4716,2021-11-30,7.5
4717,2021-12-01,7.5
4718,2021-12-02,7.5
4719,2021-12-03,7.5
4722,2021-12-06,7.5
4723,2021-12-07,7.5
4724,2021-12-08,7.5
4725,2021-12-09,7.5
4726,2021-12-10,7.5
4729,2021-12-13,7.5
4730,2021-12-14,7.5
4731,2021-12-15,7.5
4732,2021-12-16,7.5
4733,2021-12-17,8.5
4736,2021-12-20,8.5
4737,2021-12-21,8.5
4738,2021-12-22,8.5
4739,2021-12-23,8.5
4740,2021-12-24,8.5
4743,2021-12-27,8.5
4744,2021-12-28,8.5
4745,2021-12-29,8.5
4746,2021-12-30,8.5
4750,2022-01-03,8.5
4751,2022-01-04,8.5
4752,2022-01-05,8.5
4753,2022-01-06,8.5
4757,2022-01-10,8.5
4758,2022-01-11,8.5
4759,2022-01-12,8.5
4760,2022-01-13,8.5
4761,2022-01-14,8.5
4764,2022-01-17,8.5
4765,2022-01-18,8.5
4766,2022-01-19,8.5
4767,2022-01-20,8.5
4768,2022-01-21,8.5
4771,2022-01-24,8.5
4772,2022-01-25,8.5
4773,2022-01-26,8.5
4774,2022-01-27,8.5
4775,2022-01-28,8.5
4778,2022-01-31,8.5
4779,2022-02-01,8.5
4780,2022-02-02,8.5
4781,2022-02-03,8.5
4782,2022-02-04,8.5
4785,2022-02-07,8.5
4786,2022-02-08,8.5
4787,2022-02-09,8.5
4788,2022-02-10,8.5
4789,2022-02-11,9.5
4792,2022-02-14,9.5
4793,2022-02-15,9.5
4794,2022-02-16,9.5
4795,2022-02-17,9.5
4796,2022-02-18,9.5
4799,2022-02-21,9.5
4800,2022-02-22,9.5
4802,2022-02-24,9.5
4803,2022-02-25,9.5
4827,2022-03-21,20.0
4828,2022-03-22,20.0
4829,2022-03-23,20.0
4830,2022-03-24,20.0
4831,2022-03-25,20.0
4834,2022-03-28,20.0
4835,2022-03-29,20.0
4836,2022-03-30,20.0
4837,2022-03-31,20.0
4838,2022-04-01,20.0
4841,2022-04-04,20.0
4842,2022-04-05,20.0
4843,2022-04-06,20.0
4844,2022-04-07,20.0
4845,2022-04-08,17.0
4848,2022-04-11,17.0
4849,2022-04-12,17.0
4850,2022-04-13,17.0
4851,2022-04-14,17.0
4852,2022-04-15,17.0
4855,2022-04-18,17.0
4856,2022-04-19,17.0
4857,2022-04-20,17.0
4858,2022-04-21,17.0
4859,2022-04-22,17.0
4862,2022-04-25,17.0
4863,2022-04-26,17.0
4864,2022-04-27,17.0
4865,2022-04-28,17.0
4866,2022-04-29,14.0
4871,2022-05-04,14.0
4872,2022-05-05,14.0
4873,2022-05-06,14.0
4878,2022-05-11,14.0
4879,2022-05-12,14.0
4880,2022-05-13,14.0
4883,2022-05-16,14.0
4884,2022-05-17,14.0
4885,2022-05-18,14.0
4886,2022-05-19,14.0
4887,2022-05-20,14.0
4890,2022-05-23,14.0
4891,2022-05-24,14.0
4892,2022-05-25,14.0
4893,2022-05-26,11.0
4894,2022-05-27,11.0
4897,2022-05-30,11.0
4898,2022-05-31,11.0
4899,2022-06-01,11.0
4900,2022-06-02,11.0
4901,2022-06-03,11.0
4904,2022-06-06,11.0
4905,2022-06-07,11.0
4906,2022-06-08,11.0
4907,2022-06-09,11.0
4908,2022-06-10,9.5
4912,2022-06-14,9.5
4913,2022-06-15,9.5
4914,2022-06-16,9.5
4915,2022-06-17,9.5
4918,2022-06-20,9.5
4919,2022-06-21,9.5
4920,2022-06-22,9.5
4921,2022-06-23,9.5
4922,2022-06-24,9.5
4925,2022-06-27,9.5
4926,2022-06-28,9.5
4927,2022-06-29,9.5
4928,2022-06-30,9.5
4929,2022-07-01,9.5
4932,2022-07-04,9.5
4933,2022-07-05,9.5
4934,2022-07-06,9.5
4935,2022-07-07,9.5
4936,2022-07-08,9.5
4939,2022-07-11,9.5
4940,2022-07-12,9.5
4941,2022-07-13,9.5
4942,2022-07-14,9.5
4943,2022-07-15,9.5
4946,2022-07-18,9.5
4947,2022-07-19,9.5
4948,2022-07-20,9.5
4949,2022-07-21,9.5
4950,2022-07-22,8.0
4953,2022-07-25,8.0
4954,2022-07-26,8.0
4955,2022-07-27,8.0
4956,2022-07-28,8.0
4957,2022-07-29,8.0
4960,2022-08-01,8.0
4961,2022-08-02,8.0
4962,2022-08-03,8.0
4963,2022-08-04,8.0
4964,2022-08-05,8.0
4967,2022-08-08,8.0
4968,2022-08-09,8.0
4969,2022-08-10,8.0
4970,2022-08-11,8.0
4971,2022-08-12,8.0
4974,2022-08-15,8.0
4975,2022-08-16,8.0
4976,2022-08-17,8.0
4977,2022-08-18,8.0
4978,2022-08-19,8.0
4981,2022-08-22,8.0
4982,2022-08-23,8.0
4983,2022-08-24,8.0
4984,2022-08-25,8.0
4985,2022-08-26,8.0
4988,2022-08-29,8.0
4989,2022-08-30,8.0
4990,2022-08-31,8.0
4991,2022-09-01,8.0
4992,2022-09-02,8.0
4995,2022-09-05,8.0
4996,2022-09-06,8.0
4997,2022-09-07,8.0
4998,2022-09-08,8.0
4999,2022-09-09,8.0
5002,2022-09-12,8.0
5003,2022-09-13,8.0
5004,2022-09-14,8.0
5005,2022-09-15,8.0
5006,2022-09-16,8.0
5009,2022-09-19,7.5
5010,2022-09-20,7.5
5011,2022-09-21,7.5
5012,2022-09-22,7.5
5013,2022-09-23,7.5
5016,2022-09-26,7.5
5017,2022-09-27,7.5
5018,2022-09-28,7.5
5019,2022-09-29,7.5
5020,2022-09-30,7.5
5023,2022-10-03,7.5
5024,2022-10-04,7.5
5025,2022-10-05,7.5
5026,2022-10-06,7.5
5027,2022-10-07,7.5
5030,2022-10-10,7.5
5031,2022-10-11,7.5
5032,2022-10-12,7.5
5033,2022-10-13,7.5
5034,2022-10-14,7.5
5037,2022-10-17,7.5
5038,2022-10-18,7.5
5039,2022-10-19,7.5
5040,2022-10-20,7.5
5041,2022-10-21,7.5
5044,2022-10-24,7.5
5045,2022-10-25,7.5
5046,2022-10-26,7.5
5047,2022-10-27,7.5
5048,2022-10-28,7.5
5051,2022-10-31,7.5
5052,2022-11-01,7.5
5053,2022-11-02,7.5
5054,2022-11-03,7.5
5058,2022-11-07,7.5
5059,2022-11-08,7.5
5060,2022-11-09,7.5
5061,2022-11-10,7.5
5062,2022-11-11,7.5
5065,2022-11-14,7.5
5066,2022-11-15,7.5
5067,2022-11-16,7.5
5068,2022-11-17,7.5
5069,2022-11-18,7.5
5072,2022-11-21,7.5
5073,2022-11-22,7.5
5074,2022-11-23,7.5
5075,2022-11-24,7.5
5076,2022-11-25,7.5
5079,2022-11-28,7.5
5080,2022-11-29,7.5
5081,2022-11-30,7.5
5082,2022-12-01,7.5
5083,2022-12-02,7.5
5086,2022-12-05,7.5
5087,2022-12-06,7.5
5088,2022-12-07,7.5
5089,2022-12-08,7.5
5090,2022-12-09,7.5
5093,2022-12-12,7.5
5094,2022-12-13,7.5
5095,2022-12-14,7.5
5096,2022-12-15,7.5
5097,2022-12-16,7.5
